country,data,percentage,year
China,250,2.5%,2014
France,300,3.0%,2014
India,110,1.1%,2014
Israel,80,0.8%,2014
Pakistan,120,1.2%,2014
Russia,4300,42.4%,2014
United Kingdom,225,2.2%,2014
United States,4760,46.9%,2014
